,Name,Team,Games,Targets,Rec,RecYards,RecTD,FFP,FFPPG,Season,Week
6597,AndrewQuarless,GB,1.0,1.0,1.0,7.0,0.0,1.7,1.7,2011.0,13
7736,AndrewQuarless,GB,1.0,3.0,1.0,7.0,0.0,1.7,1.7,2013.0,2
7774,AndrewQuarless,GB,1.0,5.0,3.0,21.0,0.0,5.1,5.1,2013.0,3
8014,AndrewQuarless,GB,1.0,2.0,2.0,13.0,0.0,3.3,3.3,2013.0,8
8049,AndrewQuarless,GB,1.0,7.0,5.0,34.0,0.0,8.4,8.4,2013.0,9
8116,AndrewQuarless,GB,1.0,4.0,1.0,8.0,0.0,1.8,1.8,2013.0,10
8163,AndrewQuarless,GB,1.0,3.0,2.0,18.0,0.0,3.8,3.8,2013.0,11
8209,AndrewQuarless,GB,1.0,3.0,2.0,22.0,0.0,4.2,4.2,2013.0,12
8269,AndrewQuarless,GB,1.0,2.0,1.0,7.0,0.0,1.7,1.7,2013.0,13
8283,AndrewQuarless,GB,1.0,7.0,6.0,66.0,1.0,18.6,18.6,2013.0,14
8332,AndrewQuarless,GB,1.0,6.0,6.0,66.0,1.0,18.6,18.6,2013.0,15
8414,AndrewQuarless,GB,1.0,4.0,1.0,19.0,0.0,2.9,2.9,2013.0,16
8457,AndrewQuarless,GB,1.0,6.0,2.0,31.0,0.0,5.1,5.1,2013.0,17
8506,AndrewQuarless,GB,1.0,4.0,3.0,26.0,0.0,5.6,5.6,2014.0,1
8575,AndrewQuarless,GB,1.0,2.0,1.0,8.0,0.0,1.8,1.8,2014.0,2
8585,AndrewQuarless,GB,1.0,5.0,4.0,43.0,1.0,14.3,14.3,2014.0,3
8710,AndrewQuarless,GB,1.0,2.0,2.0,19.0,0.0,3.9,3.9,2014.0,5
8747,AndrewQuarless,GB,1.0,5.0,2.0,11.0,1.0,9.1,9.1,2014.0,6
8820,AndrewQuarless,GB,1.0,1.0,1.0,9.0,0.0,1.9,1.9,2014.0,7
8861,AndrewQuarless,GB,1.0,3.0,2.0,19.0,0.0,3.9,3.9,2014.0,8
8935,AndrewQuarless,GB,1.0,5.0,2.0,10.0,1.0,9.0,9.0,2014.0,10
8997,AndrewQuarless,GB,1.0,2.0,2.0,35.0,0.0,5.5,5.5,2014.0,11
9044,AndrewQuarless,GB,1.0,3.0,2.0,50.0,0.0,7.0,7.0,2014.0,12
9101,AndrewQuarless,GB,1.0,2.0,2.0,17.0,0.0,3.7,3.7,2014.0,13
9138,AndrewQuarless,GB,1.0,4.0,3.0,52.0,0.0,8.2,8.2,2014.0,14
9216,AndrewQuarless,GB,1.0,4.0,1.0,7.0,0.0,1.7,1.7,2014.0,15
9253,AndrewQuarless,GB,1.0,3.0,2.0,17.0,0.0,3.7,3.7,2014.0,16
44,AnthonyBecht,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,1
97,AnthonyBecht,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,2
194,AnthonyBecht,NYJ,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2004.0,4
223,AnthonyBecht,NYJ,1.0,4.0,2.0,20.0,0.0,4.0,4.0,2004.0,5
263,AnthonyBecht,NYJ,1.0,4.0,4.0,47.0,0.0,8.7,8.7,2004.0,6
328,AnthonyBecht,NYJ,1.0,3.0,2.0,8.0,0.0,2.8,2.8,2004.0,7
390,AnthonyBecht,NYJ,1.0,2.0,1.0,5.0,0.0,1.5,1.5,2004.0,8
439,AnthonyBecht,NYJ,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2004.0,9
487,AnthonyBecht,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,10
547,AnthonyBecht,NYJ,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2004.0,11
597,AnthonyBecht,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,12
611,AnthonyBecht,NYJ,1.0,2.0,1.0,2.0,1.0,7.2,7.2,2004.0,13
694,AnthonyBecht,NYJ,1.0,1.0,1.0,4.0,0.0,1.4,1.4,2004.0,14
844,AnthonyBecht,NYJ,1.0,3.0,1.0,14.0,0.0,2.4,2.4,2004.0,17
893,AnthonyBecht,TB,1.0,1.0,1.0,7.0,0.0,1.7,1.7,2005.0,1
928,AnthonyBecht,TB,1.0,2.0,2.0,6.0,0.0,2.6,2.6,2005.0,2
977,AnthonyBecht,TB,1.0,1.0,1.0,9.0,0.0,1.9,1.9,2005.0,3
1032,AnthonyBecht,TB,1.0,4.0,2.0,9.0,0.0,2.9,2.9,2005.0,4
1083,AnthonyBecht,TB,1.0,3.0,2.0,6.0,0.0,2.6,2.6,2005.0,5
1127,AnthonyBecht,TB,1.0,1.0,1.0,13.0,0.0,2.3,2.3,2005.0,6
1241,AnthonyBecht,TB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,8
1277,AnthonyBecht,TB,1.0,2.0,2.0,10.0,0.0,3.0,3.0,2005.0,9
1337,AnthonyBecht,TB,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2005.0,10
1380,AnthonyBecht,TB,1.0,1.0,1.0,12.0,0.0,2.2,2.2,2005.0,11
1435,AnthonyBecht,TB,1.0,6.0,2.0,12.0,0.0,3.2,3.2,2005.0,12
1590,AnthonyBecht,TB,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2005.0,15
1621,AnthonyBecht,TB,1.0,2.0,2.0,28.0,0.0,4.8,4.8,2005.0,16
1694,AnthonyBecht,TB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,17
1717,AnthonyBecht,TB,1.0,6.0,4.0,27.0,0.0,6.7,6.7,2006.0,1
1786,AnthonyBecht,TB,1.0,3.0,2.0,10.0,0.0,3.0,3.0,2006.0,2
1840,AnthonyBecht,TB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,3
1930,AnthonyBecht,TB,1.0,1.0,1.0,13.0,0.0,2.3,2.3,2006.0,5
1974,AnthonyBecht,TB,1.0,1.0,1.0,12.0,0.0,2.2,2.2,2006.0,6
2039,AnthonyBecht,TB,1.0,2.0,1.0,1.0,0.0,1.1,1.1,2006.0,7
2071,AnthonyBecht,TB,1.0,3.0,2.0,16.0,0.0,3.6,3.6,2006.0,8
2147,AnthonyBecht,TB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,9
2211,AnthonyBecht,TB,1.0,2.0,2.0,9.0,1.0,8.9,8.9,2006.0,11
2332,AnthonyBecht,TB,1.0,2.0,2.0,10.0,0.0,3.0,3.0,2006.0,13
2428,AnthonyBecht,TB,1.0,3.0,2.0,12.0,0.0,3.2,3.2,2006.0,15
2542,AnthonyBecht,TB,1.0,1.0,1.0,5.0,0.0,1.5,1.5,2006.0,17
2742,AnthonyBecht,TB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,4
2799,AnthonyBecht,TB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,5
2839,AnthonyBecht,TB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,6
2894,AnthonyBecht,TB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,7
2943,AnthonyBecht,TB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,8
2995,AnthonyBecht,TB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,9
3170,AnthonyBecht,TB,1.0,1.0,1.0,1.0,1.0,7.1,7.1,2007.0,13
3242,AnthonyBecht,TB,1.0,1.0,1.0,7.0,0.0,1.7,1.7,2007.0,14
3259,AnthonyBecht,TB,1.0,2.0,2.0,10.0,1.0,9.0,9.0,2007.0,15
3347,AnthonyBecht,TB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,16
3399,AnthonyBecht,TB,1.0,1.0,1.0,2.0,0.0,1.2,1.2,2007.0,17
3494,AnthonyBecht,STL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,2
3591,AnthonyBecht,STL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,4
3696,AnthonyBecht,STL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,6
3744,AnthonyBecht,STL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,7
3798,AnthonyBecht,STL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,8
3842,AnthonyBecht,STL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,9
3890,AnthonyBecht,STL,1.0,1.0,1.0,3.0,0.0,1.3,1.3,2008.0,10
3941,AnthonyBecht,STL,1.0,1.0,1.0,8.0,0.0,1.8,1.8,2008.0,11
3986,AnthonyBecht,STL,1.0,2.0,1.0,11.0,0.0,2.1,2.1,2008.0,12
4047,AnthonyBecht,STL,1.0,3.0,1.0,5.0,0.0,1.5,1.5,2008.0,13
4095,AnthonyBecht,STL,1.0,2.0,1.0,5.0,0.0,1.5,1.5,2008.0,14
4148,AnthonyBecht,STL,1.0,2.0,1.0,7.0,0.0,1.7,1.7,2008.0,15
4197,AnthonyBecht,STL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,16
4336,AnthonyBecht,ARI,1.0,2.0,1.0,16.0,0.0,2.6,2.6,2009.0,2
4389,AnthonyBecht,ARI,1.0,1.0,1.0,11.0,0.0,2.1,2.1,2009.0,3
4488,AnthonyBecht,ARI,1.0,1.0,1.0,5.0,0.0,1.5,1.5,2009.0,5
4542,AnthonyBecht,ARI,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2009.0,6
4585,AnthonyBecht,ARI,1.0,1.0,1.0,8.0,0.0,1.8,1.8,2009.0,7
4641,AnthonyBecht,ARI,1.0,1.0,1.0,7.0,0.0,1.7,1.7,2009.0,8
4665,AnthonyBecht,ARI,1.0,2.0,1.0,15.0,1.0,8.5,8.5,2009.0,9
4795,AnthonyBecht,ARI,1.0,1.0,1.0,-1.0,0.0,0.9,0.9,2009.0,11
4898,AnthonyBecht,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,13
5046,AnthonyBecht,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,16
6647,AnthonyBecht,KC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,14
6679,AnthonyBecht,KC,1.0,2.0,2.0,20.0,0.0,4.0,4.0,2011.0,15
6746,AnthonyBecht,KC,1.0,1.0,1.0,6.0,0.0,1.6,1.6,2011.0,16
1763,AnthonyFasano,DAL,1.0,4.0,3.0,39.0,0.0,6.9,6.9,2006.0,2
1995,AnthonyFasano,DAL,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2006.0,6
2025,AnthonyFasano,DAL,1.0,3.0,2.0,16.0,0.0,3.6,3.6,2006.0,7
2070,AnthonyFasano,DAL,1.0,3.0,3.0,11.0,0.0,4.1,4.1,2006.0,8
2126,AnthonyFasano,DAL,1.0,3.0,2.0,16.0,0.0,3.6,3.6,2006.0,9
2228,AnthonyFasano,DAL,1.0,1.0,1.0,22.0,0.0,3.2,3.2,2006.0,11
2294,AnthonyFasano,DAL,1.0,1.0,1.0,9.0,0.0,1.9,1.9,2006.0,12
2486,AnthonyFasano,DAL,1.0,2.0,2.0,13.0,0.0,3.3,3.3,2006.0,16
2637,AnthonyFasano,DAL,1.0,1.0,1.0,12.0,0.0,2.2,2.2,2007.0,2
2698,AnthonyFasano,DAL,1.0,2.0,1.0,3.0,0.0,1.3,1.3,2007.0,3
2731,AnthonyFasano,DAL,1.0,2.0,1.0,14.0,0.0,2.4,2.4,2007.0,4
2797,AnthonyFasano,DAL,1.0,1.0,1.0,2.0,0.0,1.2,1.2,2007.0,5
2824,AnthonyFasano,DAL,1.0,1.0,1.0,26.0,0.0,3.6,3.6,2007.0,6
2876,AnthonyFasano,DAL,1.0,2.0,2.0,14.0,0.0,3.4,3.4,2007.0,7
3036,AnthonyFasano,DAL,1.0,2.0,1.0,9.0,0.0,1.9,1.9,2007.0,10
3160,AnthonyFasano,DAL,1.0,3.0,1.0,26.0,1.0,9.6,9.6,2007.0,13
3284,AnthonyFasano,DAL,1.0,2.0,1.0,10.0,0.0,2.0,2.0,2007.0,15
3337,AnthonyFasano,DAL,1.0,1.0,1.0,12.0,0.0,2.2,2.2,2007.0,16
3379,AnthonyFasano,DAL,1.0,3.0,3.0,15.0,0.0,4.5,4.5,2007.0,17
3401,AnthonyFasano,MIA,1.0,9.0,8.0,84.0,1.0,22.4,22.4,2008.0,1
3501,AnthonyFasano,MIA,1.0,3.0,3.0,66.0,1.0,15.6,15.6,2008.0,3
3617,AnthonyFasano,MIA,1.0,4.0,3.0,47.0,0.0,7.7,7.7,2008.0,5
3683,AnthonyFasano,MIA,1.0,4.0,1.0,12.0,0.0,2.2,2.2,2008.0,6
3724,AnthonyFasano,MIA,1.0,3.0,2.0,25.0,0.0,4.5,4.5,2008.0,7
3757,AnthonyFasano,MIA,1.0,4.0,2.0,17.0,1.0,9.7,9.7,2008.0,8
3819,AnthonyFasano,MIA,1.0,6.0,2.0,37.0,0.0,5.7,5.7,2008.0,9
3877,AnthonyFasano,MIA,1.0,3.0,1.0,17.0,0.0,2.7,2.7,2008.0,10
4043,AnthonyFasano,MIA,1.0,1.0,1.0,7.0,0.0,1.7,1.7,2008.0,13
4058,AnthonyFasano,MIA,1.0,3.0,3.0,36.0,1.0,12.6,12.6,2008.0,14
4124,AnthonyFasano,MIA,1.0,3.0,2.0,20.0,0.0,4.0,4.0,2008.0,15
4153,AnthonyFasano,MIA,1.0,4.0,3.0,47.0,2.0,19.7,19.7,2008.0,16
4203,AnthonyFasano,MIA,1.0,3.0,3.0,39.0,1.0,12.9,12.9,2008.0,17
4282,AnthonyFasano,MIA,1.0,3.0,2.0,10.0,0.0,3.0,3.0,2009.0,1
4348,AnthonyFasano,MIA,1.0,2.0,1.0,1.0,0.0,1.1,1.1,2009.0,2
4446,AnthonyFasano,MIA,1.0,3.0,1.0,7.0,0.0,1.7,1.7,2009.0,4
4455,AnthonyFasano,MIA,1.0,7.0,4.0,38.0,1.0,13.8,13.8,2009.0,5
4572,AnthonyFasano,MIA,1.0,4.0,3.0,21.0,0.0,5.1,5.1,2009.0,7
4628,AnthonyFasano,MIA,1.0,5.0,2.0,16.0,0.0,3.6,3.6,2009.0,8
4676,AnthonyFasano,MIA,1.0,1.0,1.0,20.0,0.0,3.0,3.0,2009.0,9
4808,AnthonyFasano,MIA,1.0,6.0,5.0,74.0,0.0,12.4,12.4,2009.0,12
4858,AnthonyFasano,MIA,1.0,7.0,5.0,67.0,0.0,11.7,11.7,2009.0,13
4959,AnthonyFasano,MIA,1.0,6.0,4.0,36.0,1.0,13.6,13.6,2009.0,15
5038,AnthonyFasano,MIA,1.0,4.0,1.0,8.0,0.0,1.8,1.8,2009.0,16
5070,AnthonyFasano,MIA,1.0,2.0,2.0,41.0,0.0,6.1,6.1,2009.0,17
5116,AnthonyFasano,MIA,1.0,3.0,3.0,46.0,0.0,7.6,7.6,2010.0,1
5220,AnthonyFasano,MIA,1.0,5.0,2.0,14.0,1.0,9.4,9.4,2010.0,3
5263,AnthonyFasano,MIA,1.0,6.0,5.0,67.0,0.0,11.7,11.7,2010.0,4
5363,AnthonyFasano,MIA,1.0,2.0,1.0,22.0,1.0,9.2,9.2,2010.0,6
5412,AnthonyFasano,MIA,1.0,5.0,3.0,49.0,0.0,7.9,7.9,2010.0,7
5462,AnthonyFasano,MIA,1.0,6.0,3.0,36.0,0.0,6.6,6.6,2010.0,8
5519,AnthonyFasano,MIA,1.0,7.0,3.0,26.0,0.0,5.6,5.6,2010.0,9
5552,AnthonyFasano,MIA,1.0,7.0,5.0,107.0,1.0,21.7,21.7,2010.0,10
5636,AnthonyFasano,MIA,1.0,1.0,1.0,16.0,0.0,2.6,2.6,2010.0,11
5686,AnthonyFasano,MIA,1.0,2.0,2.0,10.0,0.0,3.0,3.0,2010.0,12
5704,AnthonyFasano,MIA,1.0,6.0,4.0,41.0,1.0,14.1,14.1,2010.0,13
5771,AnthonyFasano,MIA,1.0,2.0,2.0,33.0,0.0,5.3,5.3,2010.0,14
5824,AnthonyFasano,MIA,1.0,5.0,3.0,30.0,0.0,6.0,6.0,2010.0,15
5878,AnthonyFasano,MIA,1.0,2.0,2.0,31.0,0.0,5.1,5.1,2010.0,16
5962,AnthonyFasano,MIA,1.0,6.0,5.0,82.0,0.0,13.2,13.2,2011.0,1
6082,AnthonyFasano,MIA,1.0,2.0,1.0,26.0,0.0,3.6,3.6,2011.0,3
6144,AnthonyFasano,MIA,1.0,4.0,1.0,9.0,0.0,1.9,1.9,2011.0,4
6233,AnthonyFasano,MIA,1.0,2.0,1.0,13.0,0.0,2.3,2.3,2011.0,6
6262,AnthonyFasano,MIA,1.0,2.0,2.0,22.0,1.0,10.2,10.2,2011.0,7
6352,AnthonyFasano,MIA,1.0,3.0,2.0,38.0,2.0,17.8,17.8,2011.0,9
6412,AnthonyFasano,MIA,1.0,4.0,3.0,60.0,0.0,9.0,9.0,2011.0,10
6466,AnthonyFasano,MIA,1.0,2.0,2.0,8.0,1.0,8.8,8.8,2011.0,11
6528,AnthonyFasano,MIA,1.0,2.0,2.0,32.0,0.0,5.2,5.2,2011.0,12
6559,AnthonyFasano,MIA,1.0,6.0,4.0,66.0,0.0,10.6,10.6,2011.0,13
6616,AnthonyFasano,MIA,1.0,8.0,3.0,56.0,0.0,8.6,8.6,2011.0,14
6661,AnthonyFasano,MIA,1.0,4.0,2.0,28.0,1.0,10.8,10.8,2011.0,15
6774,AnthonyFasano,MIA,1.0,6.0,4.0,11.0,0.0,5.1,5.1,2011.0,17
6830,AnthonyFasano,MIA,1.0,5.0,3.0,19.0,0.0,4.9,4.9,2012.0,1
6866,AnthonyFasano,MIA,1.0,3.0,2.0,19.0,1.0,9.9,9.9,2012.0,2
6916,AnthonyFasano,MIA,1.0,10.0,5.0,47.0,0.0,9.7,9.7,2012.0,3
6970,AnthonyFasano,MIA,1.0,5.0,5.0,30.0,0.0,8.0,8.0,2012.0,4
7023,AnthonyFasano,MIA,1.0,4.0,3.0,28.0,0.0,5.8,5.8,2012.0,5
7056,AnthonyFasano,MIA,1.0,6.0,4.0,33.0,1.0,13.3,13.3,2012.0,6
7161,AnthonyFasano,MIA,1.0,2.0,1.0,4.0,1.0,7.4,7.4,2012.0,8
7232,AnthonyFasano,MIA,1.0,4.0,1.0,8.0,0.0,1.8,1.8,2012.0,9
7289,AnthonyFasano,MIA,1.0,3.0,1.0,4.0,0.0,1.4,1.4,2012.0,10
7330,AnthonyFasano,MIA,1.0,2.0,1.0,8.0,0.0,1.8,1.8,2012.0,11
7391,AnthonyFasano,MIA,1.0,1.0,1.0,10.0,0.0,2.0,2.0,2012.0,12
7430,AnthonyFasano,MIA,1.0,3.0,1.0,14.0,0.0,2.4,2.4,2012.0,13
7458,AnthonyFasano,MIA,1.0,4.0,2.0,9.0,1.0,8.9,8.9,2012.0,14
7495,AnthonyFasano,MIA,1.0,7.0,6.0,56.0,1.0,17.6,17.6,2012.0,15
7577,AnthonyFasano,MIA,1.0,4.0,2.0,12.0,0.0,3.2,3.2,2012.0,16
7613,AnthonyFasano,MIA,1.0,6.0,3.0,31.0,0.0,6.1,6.1,2012.0,17
7677,AnthonyFasano,KC,1.0,5.0,2.0,8.0,0.0,2.8,2.8,2013.0,1
7719,AnthonyFasano,KC,1.0,2.0,2.0,26.0,0.0,4.6,4.6,2013.0,2
7961,AnthonyFasano,KC,1.0,5.0,4.0,27.0,0.0,6.7,6.7,2013.0,7
8012,AnthonyFasano,KC,1.0,3.0,2.0,14.0,0.0,3.4,3.4,2013.0,8
8066,AnthonyFasano,KC,1.0,1.0,1.0,20.0,0.0,3.0,3.0,2013.0,9
8138,AnthonyFasano,KC,1.0,4.0,4.0,37.0,1.0,13.7,13.7,2013.0,11
8192,AnthonyFasano,KC,1.0,5.0,4.0,21.0,1.0,12.1,12.1,2013.0,12
8242,AnthonyFasano,KC,1.0,5.0,3.0,28.0,1.0,11.8,11.8,2013.0,13
8413,AnthonyFasano,KC,1.0,4.0,1.0,19.0,0.0,2.9,2.9,2013.0,16
8492,AnthonyFasano,KC,1.0,6.0,3.0,29.0,1.0,11.9,11.9,2014.0,1
8554,AnthonyFasano,KC,1.0,4.0,3.0,39.0,0.0,6.9,6.9,2014.0,2
8609,AnthonyFasano,KC,1.0,2.0,2.0,23.0,0.0,4.3,4.3,2014.0,3
8672,AnthonyFasano,KC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2014.0,4
8693,AnthonyFasano,KC,1.0,7.0,4.0,32.0,0.0,7.2,7.2,2014.0,5
8854,AnthonyFasano,KC,1.0,4.0,4.0,19.0,0.0,5.9,5.9,2014.0,8
8888,AnthonyFasano,KC,1.0,3.0,3.0,24.0,1.0,11.4,11.4,2014.0,9
8961,AnthonyFasano,KC,1.0,1.0,1.0,7.0,0.0,1.7,1.7,2014.0,10
9030,AnthonyFasano,KC,1.0,2.0,2.0,30.0,1.0,11.0,11.0,2014.0,12
9087,AnthonyFasano,KC,1.0,1.0,1.0,20.0,1.0,9.0,9.0,2014.0,13
9223,AnthonyFasano,KC,1.0,1.0,1.0,2.0,0.0,1.2,1.2,2014.0,15
4681,AnthonyHill,HOU,1.0,2.0,1.0,9.0,0.0,1.9,1.9,2009.0,9
6598,AnthonyHill,IND,1.0,2.0,1.0,5.0,0.0,1.5,1.5,2011.0,13
6641,AnthonyHill,IND,1.0,1.0,1.0,5.0,0.0,1.5,1.5,2011.0,14
5989,AnthonyMcCoy,SEA,1.0,2.0,2.0,12.0,0.0,3.2,3.2,2011.0,1
6029,AnthonyMcCoy,SEA,1.0,3.0,2.0,9.0,0.0,2.9,2.9,2011.0,2
6174,AnthonyMcCoy,SEA,1.0,6.0,1.0,20.0,0.0,3.0,3.0,2011.0,5
6282,AnthonyMcCoy,SEA,1.0,4.0,2.0,10.0,0.0,3.0,3.0,2011.0,7
6371,AnthonyMcCoy,SEA,1.0,2.0,2.0,44.0,0.0,6.4,6.4,2011.0,9
6435,AnthonyMcCoy,SEA,1.0,2.0,2.0,15.0,0.0,3.5,3.5,2011.0,10
6542,AnthonyMcCoy,SEA,1.0,1.0,1.0,13.0,0.0,2.3,2.3,2011.0,12
6633,AnthonyMcCoy,SEA,1.0,1.0,1.0,23.0,0.0,3.3,3.3,2011.0,14
6857,AnthonyMcCoy,SEA,1.0,5.0,5.0,41.0,1.0,15.1,15.1,2012.0,2
6944,AnthonyMcCoy,SEA,1.0,2.0,1.0,9.0,0.0,1.9,1.9,2012.0,3
6983,AnthonyMcCoy,SEA,1.0,3.0,2.0,20.0,0.0,4.0,4.0,2012.0,4
7047,AnthonyMcCoy,SEA,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2012.0,5
7137,AnthonyMcCoy,SEA,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2012.0,7
7176,AnthonyMcCoy,SEA,1.0,2.0,2.0,27.0,0.0,4.7,4.7,2012.0,8
7360,AnthonyMcCoy,SEA,1.0,3.0,2.0,23.0,1.0,10.3,10.3,2012.0,12
7431,AnthonyMcCoy,SEA,1.0,1.0,1.0,11.0,0.0,2.1,2.1,2012.0,13
7449,AnthonyMcCoy,SEA,1.0,3.0,3.0,105.0,0.0,13.5,13.5,2012.0,14
7541,AnthonyMcCoy,SEA,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2012.0,15
7555,AnthonyMcCoy,SEA,1.0,1.0,1.0,6.0,1.0,7.6,7.6,2012.0,16
7614,AnthonyMcCoy,SEA,1.0,2.0,1.0,49.0,0.0,5.9,5.9,2012.0,17
2,AntonioGates,SD,1.0,8.0,8.0,123.0,0.0,20.3,20.3,2004.0,1
65,AntonioGates,SD,1.0,10.0,4.0,39.0,0.0,7.9,7.9,2004.0,2
111,AntonioGates,SD,1.0,5.0,4.0,30.0,0.0,7.0,7.0,2004.0,3
151,AntonioGates,SD,1.0,9.0,7.0,57.0,1.0,18.7,18.7,2004.0,4
201,AntonioGates,SD,1.0,11.0,8.0,93.0,2.0,29.3,29.3,2004.0,5
254,AntonioGates,SD,1.0,8.0,6.0,80.0,0.0,14.0,14.0,2004.0,6
305,AntonioGates,SD,1.0,8.0,7.0,61.0,0.0,13.1,13.1,2004.0,7
352,AntonioGates,SD,1.0,5.0,5.0,63.0,2.0,23.3,23.3,2004.0,8
400,AntonioGates,SD,1.0,9.0,5.0,56.0,3.0,28.6,28.6,2004.0,9
501,AntonioGates,SD,1.0,9.0,8.0,101.0,1.0,24.1,24.1,2004.0,11
551,AntonioGates,SD,1.0,11.0,7.0,92.0,2.0,28.2,28.2,2004.0,12
618,AntonioGates,SD,1.0,8.0,3.0,31.0,0.0,6.1,6.1,2004.0,13
679,AntonioGates,SD,1.0,2.0,1.0,17.0,0.0,2.7,2.7,2004.0,14
704,AntonioGates,SD,1.0,2.0,1.0,72.0,1.0,14.2,14.2,2004.0,15
751,AntonioGates,SD,1.0,9.0,7.0,49.0,1.0,17.9,17.9,2004.0,16
903,AntonioGates,SD,1.0,8.0,6.0,80.0,0.0,14.0,14.0,2005.0,2
950,AntonioGates,SD,1.0,6.0,6.0,92.0,1.0,21.2,21.2,2005.0,3
1002,AntonioGates,SD,1.0,8.0,6.0,108.0,0.0,16.8,16.8,2005.0,4
1054,AntonioGates,SD,1.0,11.0,5.0,61.0,1.0,17.1,17.1,2005.0,5
1122,AntonioGates,SD,1.0,4.0,2.0,17.0,0.0,3.7,3.7,2005.0,6
1150,AntonioGates,SD,1.0,12.0,8.0,72.0,1.0,21.2,21.2,2005.0,7
1200,AntonioGates,SD,1.0,16.0,10.0,145.0,3.0,42.5,42.5,2005.0,8
1250,AntonioGates,SD,1.0,10.0,8.0,132.0,0.0,21.2,21.2,2005.0,9
1352,AntonioGates,SD,1.0,6.0,5.0,77.0,1.0,18.7,18.7,2005.0,11
1419,AntonioGates,SD,1.0,9.0,3.0,39.0,0.0,6.9,6.9,2005.0,12
1451,AntonioGates,SD,1.0,7.0,4.0,51.0,1.0,15.1,15.1,2005.0,13
1500,AntonioGates,SD,1.0,16.0,13.0,123.0,1.0,31.3,31.3,2005.0,14
1558,AntonioGates,SD,1.0,10.0,6.0,29.0,0.0,8.9,8.9,2005.0,15
1604,AntonioGates,SD,1.0,8.0,4.0,52.0,1.0,15.2,15.2,2005.0,16
1665,AntonioGates,SD,1.0,9.0,3.0,23.0,0.0,5.3,5.3,2005.0,17
1711,AntonioGates,SD,1.0,2.0,2.0,26.0,1.0,10.6,10.6,2006.0,1
1757,AntonioGates,SD,1.0,8.0,4.0,55.0,0.0,9.5,9.5,2006.0,2
1863,AntonioGates,SD,1.0,8.0,4.0,41.0,0.0,8.1,8.1,2006.0,4
1900,AntonioGates,SD,1.0,7.0,3.0,55.0,1.0,14.5,14.5,2006.0,5
1951,AntonioGates,SD,1.0,7.0,5.0,78.0,1.0,18.8,18.8,2006.0,6
2001,AntonioGates,SD,1.0,15.0,9.0,63.0,1.0,21.3,21.3,2006.0,7
2060,AntonioGates,SD,1.0,8.0,5.0,66.0,0.0,11.6,11.6,2006.0,8
2124,AntonioGates,SD,1.0,5.0,2.0,22.0,0.0,4.2,4.2,2006.0,9
2156,AntonioGates,SD,1.0,5.0,5.0,69.0,0.0,11.9,11.9,2006.0,10
2209,AntonioGates,SD,1.0,6.0,5.0,48.0,0.0,9.8,9.8,2006.0,11
2251,AntonioGates,SD,1.0,12.0,6.0,81.0,1.0,20.1,20.1,2006.0,12
2301,AntonioGates,SD,1.0,9.0,7.0,90.0,1.0,22.0,22.0,2006.0,13
2350,AntonioGates,SD,1.0,11.0,7.0,104.0,2.0,29.4,29.4,2006.0,14
