,Name,Team,Games,Targets,Rec,RecYards,RecTD,RunAtt,RunYards,RunTD,FFP,FFPPG,Season,Week
25,AlvisWhitted,OAK,1.0,1.0,1.0,38.0,1.0,0.0,0.0,0.0,9.8,9.8,2004.0,1
258,AlvisWhitted,OAK,1.0,2.0,2.0,35.0,0.0,0.0,0.0,0.0,3.5,3.5,2004.0,3
366,AlvisWhitted,OAK,1.0,3.0,1.0,19.0,0.0,0.0,0.0,0.0,1.9,1.9,2004.0,4
650,AlvisWhitted,OAK,1.0,2.0,1.0,32.0,0.0,0.0,0.0,0.0,3.2,3.2,2004.0,7
1441,AlvisWhitted,OAK,1.0,2.0,2.0,61.0,0.0,0.0,0.0,0.0,6.1,6.1,2004.0,15
1525,AlvisWhitted,OAK,1.0,6.0,1.0,32.0,1.0,0.0,0.0,0.0,9.2,9.2,2004.0,16
1690,AlvisWhitted,OAK,1.0,5.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2004.0,17
1768,AlvisWhitted,OAK,1.0,5.0,2.0,29.0,0.0,0.0,0.0,0.0,2.9,2.9,2005.0,1
1958,AlvisWhitted,OAK,1.0,2.0,2.0,31.0,0.0,0.0,0.0,0.0,3.1,3.1,2005.0,3
2250,AlvisWhitted,OAK,1.0,5.0,4.0,34.0,0.0,0.0,0.0,0.0,3.4,3.4,2005.0,6
2458,AlvisWhitted,OAK,1.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,2.4,2.4,2005.0,8
2636,AlvisWhitted,OAK,1.0,3.0,3.0,53.0,0.0,0.0,0.0,0.0,5.3,5.3,2005.0,10
2877,AlvisWhitted,OAK,1.0,2.0,1.0,18.0,0.0,0.0,0.0,0.0,1.8,1.8,2005.0,12
2980,AlvisWhitted,OAK,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,1.1,1.1,2005.0,13
3065,AlvisWhitted,OAK,1.0,2.0,0.0,0.0,0.0,1.0,27.0,0.0,2.7,2.7,2005.0,14
3392,AlvisWhitted,OAK,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.7,0.7,2005.0,17
3480,AlvisWhitted,OAK,1.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,1.2,1.2,2006.0,1
3555,AlvisWhitted,OAK,1.0,9.0,3.0,45.0,0.0,0.0,0.0,0.0,4.5,4.5,2006.0,2
3781,AlvisWhitted,OAK,1.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,0.7,0.7,2006.0,4
3878,AlvisWhitted,OAK,1.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.6,0.6,2006.0,5
3957,AlvisWhitted,OAK,1.0,5.0,2.0,26.0,0.0,1.0,4.0,0.0,3.0,3.0,2006.0,6
4061,AlvisWhitted,OAK,1.0,3.0,2.0,24.0,0.0,0.0,0.0,0.0,2.4,2.4,2006.0,7
4250,AlvisWhitted,OAK,1.0,3.0,3.0,27.0,0.0,0.0,0.0,0.0,2.7,2.7,2006.0,9
4344,AlvisWhitted,OAK,1.0,7.0,4.0,53.0,0.0,0.0,0.0,0.0,5.3,5.3,2006.0,10
4449,AlvisWhitted,OAK,1.0,5.0,2.0,37.0,0.0,0.0,0.0,0.0,3.7,3.7,2006.0,11
4568,AlvisWhitted,OAK,1.0,2.0,2.0,23.0,0.0,0.0,0.0,0.0,2.3,2.3,2006.0,12
4698,AlvisWhitted,OAK,1.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.5,0.5,2006.0,13
4760,AlvisWhitted,OAK,1.0,11.0,5.0,34.0,0.0,0.0,0.0,0.0,3.4,3.4,2006.0,14
54,AmaniToomer,NYG,1.0,7.0,4.0,41.0,0.0,0.0,0.0,0.0,4.1,4.1,2004.0,1
141,AmaniToomer,NYG,1.0,11.0,6.0,54.0,0.0,0.0,0.0,0.0,5.4,5.4,2004.0,2
213,AmaniToomer,NYG,1.0,6.0,5.0,126.0,0.0,0.0,0.0,0.0,12.6,12.6,2004.0,3
346,AmaniToomer,NYG,1.0,7.0,3.0,34.0,0.0,0.0,0.0,0.0,3.4,3.4,2004.0,4
435,AmaniToomer,NYG,1.0,9.0,6.0,66.0,0.0,0.0,0.0,0.0,6.6,6.6,2004.0,5
637,AmaniToomer,NYG,1.0,6.0,2.0,50.0,0.0,0.0,0.0,0.0,5.0,5.0,2004.0,7
761,AmaniToomer,NYG,1.0,6.0,3.0,31.0,0.0,0.0,0.0,0.0,3.1,3.1,2004.0,8
856,AmaniToomer,NYG,1.0,7.0,2.0,34.0,0.0,0.0,0.0,0.0,3.4,3.4,2004.0,9
918,AmaniToomer,NYG,1.0,13.0,8.0,100.0,0.0,0.0,0.0,0.0,10.0,10.0,2004.0,10
1070,AmaniToomer,NYG,1.0,7.0,2.0,24.0,0.0,0.0,0.0,0.0,2.4,2.4,2004.0,11
1244,AmaniToomer,NYG,1.0,8.0,2.0,59.0,0.0,0.0,0.0,0.0,5.9,5.9,2004.0,13
1340,AmaniToomer,NYG,1.0,5.0,2.0,53.0,0.0,0.0,0.0,0.0,5.3,5.3,2004.0,14
1465,AmaniToomer,NYG,1.0,3.0,2.0,34.0,0.0,0.0,0.0,0.0,3.4,3.4,2004.0,15
1559,AmaniToomer,NYG,1.0,7.0,3.0,35.0,0.0,0.0,0.0,0.0,3.5,3.5,2004.0,16
1865,AmaniToomer,NYG,1.0,3.0,2.0,31.0,0.0,0.0,0.0,0.0,3.1,3.1,2005.0,2
1933,AmaniToomer,NYG,1.0,8.0,4.0,84.0,0.0,0.0,0.0,0.0,8.4,8.4,2005.0,3
2027,AmaniToomer,NYG,1.0,3.0,3.0,20.0,1.0,0.0,0.0,0.0,8.0,8.0,2005.0,4
2277,AmaniToomer,NYG,1.0,3.0,2.0,11.0,0.0,0.0,0.0,0.0,1.1,1.1,2005.0,6
2309,AmaniToomer,NYG,1.0,13.0,8.0,62.0,1.0,0.0,0.0,0.0,12.2,12.2,2005.0,7
2440,AmaniToomer,NYG,1.0,6.0,2.0,43.0,0.0,0.0,0.0,0.0,4.3,4.3,2005.0,8
2547,AmaniToomer,NYG,1.0,7.0,3.0,38.0,0.0,0.0,0.0,0.0,3.8,3.8,2005.0,9
2613,AmaniToomer,NYG,1.0,12.0,6.0,61.0,1.0,0.0,0.0,0.0,12.1,12.1,2005.0,10
2720,AmaniToomer,NYG,1.0,8.0,6.0,56.0,1.0,0.0,0.0,0.0,11.6,11.6,2005.0,11
2813,AmaniToomer,NYG,1.0,10.0,6.0,62.0,1.0,0.0,0.0,0.0,12.2,12.2,2005.0,12
2985,AmaniToomer,NYG,1.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.8,0.8,2005.0,13
3037,AmaniToomer,NYG,1.0,7.0,6.0,54.0,0.0,0.0,0.0,0.0,5.4,5.4,2005.0,14
3112,AmaniToomer,NYG,1.0,8.0,5.0,69.0,1.0,0.0,0.0,0.0,12.9,12.9,2005.0,15
3215,AmaniToomer,NYG,1.0,12.0,6.0,85.0,1.0,0.0,0.0,0.0,14.5,14.5,2005.0,16
3448,AmaniToomer,NYG,1.0,8.0,5.0,41.0,0.0,0.0,0.0,0.0,4.1,4.1,2006.0,1
3500,AmaniToomer,NYG,1.0,12.0,12.0,137.0,2.0,0.0,0.0,0.0,25.7,25.7,2006.0,2
3627,AmaniToomer,NYG,1.0,5.0,3.0,29.0,1.0,0.0,0.0,0.0,8.9,8.9,2006.0,3
3825,AmaniToomer,NYG,1.0,8.0,4.0,81.0,0.0,0.0,0.0,0.0,8.1,8.1,2006.0,5
3967,AmaniToomer,NYG,1.0,5.0,2.0,18.0,0.0,0.0,0.0,0.0,1.8,1.8,2006.0,6
4057,AmaniToomer,NYG,1.0,6.0,3.0,26.0,0.0,0.0,0.0,0.0,2.6,2.6,2006.0,7
4169,AmaniToomer,NYG,1.0,3.0,1.0,12.0,0.0,1.0,0.0,0.0,1.2,1.2,2006.0,8
4265,AmaniToomer,NYG,1.0,4.0,2.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2006.0,9
5127,AmaniToomer,NYG,1.0,10.0,9.0,91.0,0.0,0.0,0.0,0.0,9.1,9.1,2007.0,1
5258,AmaniToomer,NYG,1.0,6.0,2.0,48.0,0.0,0.0,0.0,0.0,4.8,4.8,2007.0,2
5367,AmaniToomer,NYG,1.0,5.0,4.0,24.0,0.0,0.0,0.0,0.0,2.4,2.4,2007.0,3
5436,AmaniToomer,NYG,1.0,7.0,4.0,54.0,0.0,0.0,0.0,0.0,5.4,5.4,2007.0,4
5609,AmaniToomer,NYG,1.0,9.0,7.0,89.0,1.0,0.0,0.0,0.0,14.9,14.9,2007.0,6
5726,AmaniToomer,NYG,1.0,4.0,3.0,36.0,1.0,0.0,0.0,0.0,9.6,9.6,2007.0,7
5869,AmaniToomer,NYG,1.0,6.0,1.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2007.0,8
6049,AmaniToomer,NYG,1.0,7.0,3.0,37.0,0.0,0.0,0.0,0.0,3.7,3.7,2007.0,10
6165,AmaniToomer,NYG,1.0,6.0,4.0,39.0,0.0,0.0,0.0,0.0,3.9,3.9,2007.0,11
6228,AmaniToomer,NYG,1.0,8.0,4.0,83.0,0.0,0.0,0.0,0.0,8.3,8.3,2007.0,12
6313,AmaniToomer,NYG,1.0,6.0,6.0,69.0,1.0,0.0,0.0,0.0,12.9,12.9,2007.0,13
6457,AmaniToomer,NYG,1.0,5.0,3.0,37.0,0.0,0.0,0.0,0.0,3.7,3.7,2007.0,14
6625,AmaniToomer,NYG,1.0,6.0,5.0,99.0,0.0,0.0,0.0,0.0,9.9,9.9,2007.0,16
6754,AmaniToomer,NYG,1.0,7.0,4.0,41.0,0.0,0.0,0.0,0.0,4.1,4.1,2007.0,17
6879,AmaniToomer,NYG,1.0,5.0,2.0,12.0,0.0,0.0,0.0,0.0,1.2,1.2,2008.0,1
6914,AmaniToomer,NYG,1.0,12.0,6.0,67.0,1.0,0.0,0.0,0.0,12.7,12.7,2008.0,2
7037,AmaniToomer,NYG,1.0,9.0,5.0,64.0,0.0,0.0,0.0,0.0,6.4,6.4,2008.0,3
7232,AmaniToomer,NYG,1.0,5.0,4.0,64.0,0.0,0.0,0.0,0.0,6.4,6.4,2008.0,5
7451,AmaniToomer,NYG,1.0,5.0,3.0,31.0,0.0,0.0,0.0,0.0,3.1,3.1,2008.0,7
7551,AmaniToomer,NYG,1.0,3.0,2.0,39.0,0.0,0.0,0.0,0.0,3.9,3.9,2008.0,8
7624,AmaniToomer,NYG,1.0,3.0,2.0,26.0,1.0,0.0,0.0,0.0,8.6,8.6,2008.0,9
7740,AmaniToomer,NYG,1.0,5.0,5.0,53.0,0.0,0.0,0.0,0.0,5.3,5.3,2008.0,10
7891,AmaniToomer,NYG,1.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.9,0.9,2008.0,11
7927,AmaniToomer,NYG,1.0,6.0,4.0,30.0,1.0,0.0,0.0,0.0,9.0,9.0,2008.0,12
8006,AmaniToomer,NYG,1.0,9.0,5.0,85.0,1.0,0.0,0.0,0.0,14.5,14.5,2008.0,13
8162,AmaniToomer,NYG,1.0,5.0,2.0,25.0,0.0,0.0,0.0,0.0,2.5,2.5,2008.0,14
8261,AmaniToomer,NYG,1.0,7.0,3.0,32.0,0.0,0.0,0.0,0.0,3.2,3.2,2008.0,15
8367,AmaniToomer,NYG,1.0,4.0,2.0,27.0,0.0,0.0,0.0,0.0,2.7,2.7,2008.0,16
8472,AmaniToomer,NYG,1.0,6.0,2.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2008.0,17
1582,AndraeThurman,GB,1.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,1.2,1.2,2004.0,16
2667,AndraeThurman,GB,1.0,4.0,1.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2005.0,10
2780,AndraeThurman,GB,1.0,4.0,2.0,15.0,0.0,0.0,0.0,0.0,1.5,1.5,2005.0,11
3088,AndraeThurman,GB,1.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.9,0.9,2005.0,14
3248,AndraeThurman,GB,1.0,4.0,3.0,52.0,0.0,0.0,0.0,0.0,5.2,5.2,2005.0,16
7487,AndreCaldwell,CIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,7
7971,AndreCaldwell,CIN,1.0,7.0,3.0,26.0,0.0,0.0,0.0,0.0,2.6,2.6,2008.0,12
8197,AndreCaldwell,CIN,1.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.6,0.6,2008.0,14
8289,AndreCaldwell,CIN,1.0,1.0,1.0,4.0,0.0,1.0,4.0,0.0,0.8,0.8,2008.0,15
8390,AndreCaldwell,CIN,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.8,0.8,2008.0,16
8430,AndreCaldwell,CIN,1.0,7.0,5.0,34.0,0.0,4.0,49.0,0.0,8.3,8.3,2008.0,17
8539,AndreCaldwell,CIN,1.0,8.0,6.0,54.0,0.0,0.0,0.0,0.0,5.4,5.4,2009.0,1
8682,AndreCaldwell,CIN,1.0,2.0,2.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2009.0,2
8716,AndreCaldwell,CIN,1.0,9.0,6.0,52.0,1.0,0.0,0.0,0.0,11.2,11.2,2009.0,3
8846,AndreCaldwell,CIN,1.0,4.0,2.0,26.0,0.0,1.0,11.0,0.0,3.7,3.7,2009.0,4
8922,AndreCaldwell,CIN,1.0,2.0,2.0,33.0,1.0,0.0,0.0,0.0,9.3,9.3,2009.0,5
9037,AndreCaldwell,CIN,1.0,9.0,6.0,57.0,0.0,0.0,0.0,0.0,5.7,5.7,2009.0,6
9163,AndreCaldwell,CIN,1.0,2.0,2.0,19.0,0.0,0.0,0.0,0.0,1.9,1.9,2009.0,7
9327,AndreCaldwell,CIN,1.0,5.0,3.0,15.0,1.0,0.0,0.0,0.0,7.5,7.5,2009.0,9
9464,AndreCaldwell,CIN,1.0,6.0,4.0,23.0,0.0,0.0,0.0,0.0,2.3,2.3,2009.0,10
9554,AndreCaldwell,CIN,1.0,6.0,3.0,35.0,0.0,2.0,11.0,0.0,4.6,4.6,2009.0,11
9668,AndreCaldwell,CIN,1.0,3.0,3.0,33.0,0.0,0.0,0.0,0.0,3.3,3.3,2009.0,12
9861,AndreCaldwell,CIN,1.0,7.0,4.0,25.0,0.0,0.0,0.0,0.0,2.5,2.5,2009.0,14
9981,AndreCaldwell,CIN,1.0,8.0,5.0,22.0,0.0,0.0,0.0,0.0,2.2,2.2,2009.0,15
10073,AndreCaldwell,CIN,1.0,4.0,3.0,22.0,0.0,0.0,0.0,0.0,2.2,2.2,2009.0,16
10494,AndreCaldwell,CIN,1.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.8,0.8,2010.0,3
10565,AndreCaldwell,CIN,1.0,4.0,3.0,15.0,0.0,0.0,0.0,0.0,1.5,1.5,2010.0,4
10648,AndreCaldwell,CIN,1.0,7.0,4.0,33.0,0.0,0.0,0.0,0.0,3.3,3.3,2010.0,5
10879,AndreCaldwell,CIN,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2010.0,7
10987,AndreCaldwell,CIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,8
11092,AndreCaldwell,CIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,9
11631,AndreCaldwell,CIN,1.0,6.0,4.0,89.0,0.0,0.0,0.0,0.0,8.9,8.9,2010.0,15
11732,AndreCaldwell,CIN,1.0,5.0,4.0,87.0,0.0,0.0,0.0,0.0,8.7,8.7,2010.0,16
11824,AndreCaldwell,CIN,1.0,11.0,7.0,94.0,0.0,0.0,0.0,0.0,9.4,9.4,2010.0,17
12035,AndreCaldwell,CIN,1.0,4.0,3.0,27.0,1.0,0.0,0.0,0.0,8.7,8.7,2011.0,2
12142,AndreCaldwell,CIN,1.0,12.0,6.0,53.0,0.0,0.0,0.0,0.0,5.3,5.3,2011.0,3
12286,AndreCaldwell,CIN,1.0,5.0,2.0,17.0,0.0,0.0,0.0,0.0,1.7,1.7,2011.0,4
12374,AndreCaldwell,CIN,1.0,4.0,2.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2011.0,5
12459,AndreCaldwell,CIN,1.0,4.0,4.0,32.0,0.0,0.0,0.0,0.0,3.2,3.2,2011.0,6
12657,AndreCaldwell,CIN,1.0,6.0,4.0,31.0,0.0,0.0,0.0,0.0,3.1,3.1,2011.0,8
12729,AndreCaldwell,CIN,1.0,9.0,5.0,22.0,1.0,0.0,0.0,0.0,8.2,8.2,2011.0,9
12868,AndreCaldwell,CIN,1.0,8.0,3.0,25.0,0.0,0.0,0.0,0.0,2.5,2.5,2011.0,10
12915,AndreCaldwell,CIN,1.0,9.0,3.0,63.0,1.0,0.0,0.0,0.0,12.3,12.3,2011.0,11
13069,AndreCaldwell,CIN,1.0,3.0,3.0,24.0,0.0,0.0,0.0,0.0,2.4,2.4,2011.0,12
13299,AndreCaldwell,CIN,1.0,3.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2011.0,14
13985,AndreCaldwell,DEN,1.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0,1.4,1.4,2012.0,4
14987,AndreCaldwell,DEN,1.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,1.8,1.8,2012.0,14
15333,AndreCaldwell,DEN,1.0,1.0,1.0,28.0,1.0,0.0,0.0,0.0,8.8,8.8,2013.0,1
15464,AndreCaldwell,DEN,1.0,1.0,1.0,36.0,0.0,0.0,0.0,0.0,3.6,3.6,2013.0,2
15693,AndreCaldwell,DEN,1.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.5,0.5,2013.0,4
15894,AndreCaldwell,DEN,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.7,0.7,2013.0,6
16066,AndreCaldwell,DEN,1.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,1.4,1.4,2013.0,8
16284,AndreCaldwell,DEN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,10
16593,AndreCaldwell,DEN,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.4,0.4,2013.0,13
16693,AndreCaldwell,DEN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,14
16699,AndreCaldwell,DEN,1.0,10.0,6.0,59.0,2.0,0.0,0.0,0.0,17.9,17.9,2013.0,15
16880,AndreCaldwell,DEN,1.0,3.0,2.0,12.0,0.0,0.0,0.0,0.0,1.2,1.2,2013.0,16
16947,AndreCaldwell,DEN,1.0,6.0,3.0,42.0,0.0,0.0,0.0,0.0,4.2,4.2,2013.0,17
17083,AndreCaldwell,DEN,1.0,5.0,2.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2014.0,1
17988,AndreCaldwell,DEN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,10
18055,AndreCaldwell,DEN,1.0,4.0,3.0,31.0,0.0,0.0,0.0,0.0,3.1,3.1,2014.0,11
48,AndreDavis,CLE,1.0,3.0,1.0,51.0,0.0,0.0,0.0,0.0,5.1,5.1,2004.0,1
153,AndreDavis,CLE,1.0,6.0,3.0,39.0,0.0,0.0,0.0,0.0,3.9,3.9,2004.0,2
259,AndreDavis,CLE,1.0,5.0,3.0,33.0,0.0,0.0,0.0,0.0,3.3,3.3,2004.0,3
320,AndreDavis,CLE,1.0,7.0,3.0,93.0,0.0,1.0,-3.0,0.0,9.0,9.0,2004.0,4
407,AndreDavis,CLE,1.0,9.0,5.0,101.0,1.0,0.0,0.0,0.0,16.1,16.1,2004.0,5
502,AndreDavis,CLE,1.0,3.0,1.0,99.0,1.0,0.0,0.0,0.0,15.9,15.9,2004.0,6
894,AndreDavis,CLE,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,9
2485,AndreDavis,NE,1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.6,0.6,2005.0,8
2693,AndreDavis,NE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,10
2719,AndreDavis,NE,1.0,7.0,1.0,60.0,1.0,0.0,0.0,0.0,12.0,12.0,2005.0,11
2872,AndreDavis,NE,1.0,2.0,1.0,23.0,0.0,0.0,0.0,0.0,2.3,2.3,2005.0,12
2961,AndreDavis,NE,1.0,2.0,2.0,28.0,0.0,0.0,0.0,0.0,2.8,2.8,2005.0,13
3093,AndreDavis,NE,1.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.7,0.7,2005.0,14
3178,AndreDavis,NE,1.0,3.0,1.0,19.0,0.0,0.0,0.0,0.0,1.9,1.9,2005.0,15
3347,AndreDavis,NE,1.0,6.0,2.0,47.0,0.0,0.0,0.0,0.0,4.7,4.7,2005.0,17
3693,AndreDavis,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,3
3796,AndreDavis,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,4
3889,AndreDavis,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,5
3989,AndreDavis,BUF,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,6
4090,AndreDavis,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,7
4288,AndreDavis,BUF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,9
4594,AndreDavis,BUF,1.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.5,0.5,2006.0,12
5096,AndreDavis,BUF,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.8,0.8,2006.0,17
5334,AndreDavis,HOU,1.0,5.0,4.0,70.0,0.0,0.0,0.0,0.0,7.0,7.0,2007.0,3
5405,AndreDavis,HOU,1.0,7.0,5.0,117.0,1.0,0.0,0.0,0.0,17.7,17.7,2007.0,4
5520,AndreDavis,HOU,1.0,6.0,4.0,79.0,0.0,0.0,0.0,0.0,7.9,7.9,2007.0,5
5649,AndreDavis,HOU,1.0,6.0,3.0,30.0,0.0,0.0,0.0,0.0,3.0,3.0,2007.0,6
5708,AndreDavis,HOU,1.0,10.0,4.0,88.0,1.0,0.0,0.0,0.0,14.8,14.8,2007.0,7
5877,AndreDavis,HOU,1.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.6,0.6,2007.0,8
5915,AndreDavis,HOU,1.0,3.0,2.0,51.0,1.0,0.0,0.0,0.0,11.1,11.1,2007.0,9
6173,AndreDavis,HOU,1.0,5.0,2.0,30.0,0.0,0.0,0.0,0.0,3.0,3.0,2007.0,11
6250,AndreDavis,HOU,1.0,5.0,3.0,51.0,0.0,0.0,0.0,0.0,5.1,5.1,2007.0,12
6394,AndreDavis,HOU,1.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.9,0.9,2007.0,13
6577,AndreDavis,HOU,1.0,4.0,1.0,20.0,0.0,0.0,0.0,0.0,2.0,2.0,2007.0,15
6694,AndreDavis,HOU,1.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.7,0.7,2007.0,16
6773,AndreDavis,HOU,1.0,2.0,1.0,20.0,0.0,0.0,0.0,0.0,2.0,2.0,2007.0,17
7039,AndreDavis,HOU,1.0,3.0,2.0,60.0,0.0,0.0,0.0,0.0,6.0,6.0,2008.0,3
7169,AndreDavis,HOU,1.0,3.0,1.0,14.0,0.0,0.0,0.0,0.0,1.4,1.4,2008.0,4
7287,AndreDavis,HOU,1.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.6,0.6,2008.0,5
7355,AndreDavis,HOU,1.0,6.0,2.0,28.0,0.0,0.0,0.0,0.0,2.8,2.8,2008.0,6
7464,AndreDavis,HOU,1.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,1.5,1.5,2008.0,7
7994,AndreDavis,HOU,1.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2008.0,12
8165,AndreDavis,HOU,1.0,4.0,2.0,22.0,0.0,0.0,0.0,0.0,2.2,2.2,2008.0,14
8441,AndreDavis,HOU,1.0,3.0,3.0,58.0,0.0,0.0,0.0,0.0,5.8,5.8,2008.0,17
8582,AndreDavis,HOU,1.0,4.0,3.0,14.0,0.0,0.0,0.0,0.0,1.4,1.4,2009.0,1
8898,AndreDavis,HOU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,4
8994,AndreDavis,HOU,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,5
9094,AndreDavis,HOU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,6
9169,AndreDavis,HOU,1.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,1.4,1.4,2009.0,7
9289,AndreDavis,HOU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,8
9395,AndreDavis,HOU,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,9
9983,AndreDavis,HOU,1.0,1.0,1.0,21.0,0.0,0.0,0.0,0.0,2.1,2.1,2009.0,15
10185,AndreDavis,HOU,1.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2009.0,17
13998,AndreHolmes,DAL,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.7,0.7,2012.0,4
14797,AndreHolmes,DAL,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.4,0.4,2012.0,12
16087,AndreHolmes,OAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,8
16287,AndreHolmes,OAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,10
16352,AndreHolmes,OAK,1.0,3.0,1.0,33.0,0.0,0.0,0.0,0.0,3.3,3.3,2013.0,11
16449,AndreHolmes,OAK,1.0,5.0,2.0,32.0,0.0,0.0,0.0,0.0,3.2,3.2,2013.0,12
16506,AndreHolmes,OAK,1.0,11.0,7.0,136.0,0.0,0.0,0.0,0.0,13.6,13.6,2013.0,13
16640,AndreHolmes,OAK,1.0,7.0,3.0,63.0,0.0,0.0,0.0,0.0,6.3,6.3,2013.0,14
16713,AndreHolmes,OAK,1.0,7.0,4.0,58.0,1.0,0.0,0.0,0.0,11.8,11.8,2013.0,15
16828,AndreHolmes,OAK,1.0,8.0,5.0,71.0,0.0,0.0,0.0,0.0,7.1,7.1,2013.0,16
16955,AndreHolmes,OAK,1.0,8.0,3.0,38.0,0.0,0.0,0.0,0.0,3.8,3.8,2013.0,17
17143,AndreHolmes,OAK,1.0,7.0,5.0,45.0,0.0,0.0,0.0,0.0,4.5,4.5,2014.0,2
17270,AndreHolmes,OAK,1.0,2.0,1.0,29.0,0.0,0.0,0.0,0.0,2.9,2.9,2014.0,3
17305,AndreHolmes,OAK,1.0,12.0,5.0,74.0,1.0,0.0,0.0,0.0,13.4,13.4,2014.0,4
17495,AndreHolmes,OAK,1.0,8.0,4.0,121.0,2.0,0.0,0.0,0.0,24.1,24.1,2014.0,6
17656,AndreHolmes,OAK,1.0,5.0,3.0,34.0,0.0,0.0,0.0,0.0,3.4,3.4,2014.0,7
17712,AndreHolmes,OAK,1.0,7.0,5.0,69.0,1.0,0.0,0.0,0.0,12.9,12.9,2014.0,8
